id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
14,Where can I apply for NIE assignment if I am abroad?,994354,where_to_apply,,,994354|994354|994354,where_to_apply|general|forms,EX15,True,True,True,1.000,0.667,0.750,1,4,True,True,,"To apply for NIE assignment if you are abroad, follow these steps:

* Contact the Spanish Consular Office in your country to request allocation of NIE through them.
* Alternatively, you can also contact the General Commi..."
15,What is the NIE assignment procedure code?,994354,procedure_metadata,,,994354|994614|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX15|EX16,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The NIE assignment procedure code is 994354.

Sources:
Title: Assignment of NIE at the request of interested party 
Section: Code of the procedure: 
Procedure code: 994354"
16,What is the validity of a registration certificate?,994596,duration_or_validity,,,994596|994694|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,1.000,0.667,0.750,1,4,True,True,,"The registration certificate is valid for 1 year. It can be renewed.

Here are the steps to renew:

* Renewal process: Not explicitly stated in the context.
* Duration of renewal: Same as the original validity period (1 ..."
17,Who is eligible for the registration certificate procedure?,994596,stakeholders,,,994596|994596|994596,procedure_metadata|information|stakeholders,EX16,True,True,True,1.000,0.500,1.000,0,0,True,True,,"Based on the context, the following individuals or entities are eligible for the registration certificate procedure:

* A foreigner who:
	+ Cannot be documented by the authorities of their home country
	+ Wishes to be do..."
18,What documents are required for a registration certificate?,994596,documentation,EX16,,994596|994596|994596,documentation|procedure_metadata|general,EX16,True,True,True,0.667,0.667,1.000,0,2,False,True,,"According to the provided context:

To obtain a Registration certificate (Procedure code: 994596), you will need to provide the following documents:

* Form EX16
* Proof of payment (Tax model 790 Code 012)

Note that the..."
19,Where do I file a registration certificate application?,994596,where_to_apply,,,994596|994694|993954,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,0.800,1,5,False,True,,"To file a registration certificate application, follow these steps:

* Prepare your application and accompanying documents.
* Submit your application to either:
	+ A Foreigner Office (https://www.mptfp.gob.es/portal/dele..."
20,What is the procedure code for registration certificate?,994596,procedure_metadata,,,994596|994694|994614,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,,"The procedure code for registration certificate is 994596.

Sources:
Registration certificate, Code of the procedure, Procedure code: 994596
Initial card or renewal residence or residence and work, Code of the procedure,..."
21,What form is used for initial or renewal residence card?,994694,forms,EX17,,994694|994694|994694,procedure_metadata|duration_or_validity|forms,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The form used for initial or renewal of a residence card is:

* Form EX17: Application for Foreigner Identity Card (TIE) 

No additional forms are mentioned in the context.

Sources:
Title: Initial card or renewal reside..."
22,Where can I process initial or renewal residence card?,994694,where_to_apply,,,994694|994694|993954,where_to_apply|process|process,EX17,True,True,True,0.667,0.333,1.000,0,2,False,False,,"To process an initial or renewal residence card, you can submit your application and documentation to:

* Immigration Offices
	+ Online: https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg...."
23,What documents are needed for return authorization?,994614,documentation,EX13,,994614|994614|994596,documentation|requirements|documentation,EX13|EX16,True,True,True,1.000,1.000,1.000,0,3,False,True,,"Based on the provided context, here are the documents needed for return authorization:

* Return Authorization Request Form (Form EX13)
* Proof of payment Tax model 790 Code 012.

These documents are mentioned in both [S..."
24,How long is return authorization valid?,994614,duration_or_validity,,,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.000,1.000,0,4,False,False,,"According to the provided context:

* The return authorization is valid for 90 days from its granting.
* If requested at a time after the expiration of the residence or stay authorization, it will be valid no more than 9..."
25,Where do I submit a return authorization request?,994614,where_to_apply,,,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.667,0.333,1.000,0,2,False,False,,"To submit a return authorization request, you can process your application at any of the following locations:

* Aliens Office
* Police Units

You do not have enough information in the retrieved sources to determine if t..."
26,Which form do I need for return authorization?,994614,forms,EX13,,994614|994614|994614,forms|procedure_metadata|requirements,EX13,True,True,True,1.000,0.667,1.000,0,3,False,True,,"Based on the provided context, to obtain a Return Authorization (Form EX13), follow these steps:

* Request the form through Inclusion's website: https://www.inclusion.gob.es/documents/d/migraciones/ex13-formulario-autor..."
27,Can the short-term stay extension be refused and appealed?,994236,appeals,,,994236|994236|993954,appeals|appeals|appeals,EX17|EX29,True,True,True,1.000,0.667,1.000,0,5,False,True,,"Based on the provided context, here are the answers to your questions:

* The short-term stay extension can be refused, but the exact process and rules for refusal are not explicitly stated in the retrieved sources.
* An..."
28,Who decides the extension of short-term stay procedure?,994236,competent_body,,,994236|994596|994236,competent_body|competent_body|procedure_metadata,EX16|EX29,True,True,True,0.500,0.500,1.000,0,4,False,True,,"According to the provided context, the following bodies can decide the extension of a short-term stay procedure:

* Sub-Delegates of the Government
* Government Delegates in Uniprovincial Autonomous Communities
* General..."
29,What is the procedure code for short-term stay extension?,994236,procedure_metadata,,,994236|994236|994236,procedure_metadata|procedure_metadata|forms,EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for short-term stay extension is:

994236

This code is consistently mentioned in the provided sources as the procedure code for the ""Extension of short-term stay"".

Sources:
* Extension of short-term ..."
30,Can I submit NIE assignment through a legal representative?,994354,procedure_steps,,,994354|994354|994354,where_to_apply|appeals|appeals,EX15,True,False,True,0.667,0.000,1.000,0,3,False,False,,"To submit NIE assignment through a legal representative, you can follow these steps:

* Find an Immigration Office or Police Station in Spain (Source 1)
* Visit the General Directorate of Police website and select your l..."
31,How soon is NIE assignment resolved?,994354,information,,,994354|994354|994354,general|appeals|appeals,EX15,True,False,True,0.333,0.333,1.000,0,2,True,False,,"According to the context, the NIE assignment resolution is typically resolved within a maximum period of five days from the entry of the application in the register of the competent body for its processing.

Here are the..."
32,Which authority receives NIE assignment applications from abroad?,994354,where_to_apply,,,994354|994354|994354,general|forms|where_to_apply,EX15,True,True,True,0.333,0.333,0.750,1,4,False,False,,"According to the context:

* The authority that receives NIE assignment applications from abroad is:
	+ In Spanish territory: Immigration Offices
	+ Outside of Spanish territory: Spanish Consular Offices abroad (specific..."
33,What fee form is required for NIE assignment?,994354,fees,,,994354|994354|994354,fees|procedure_metadata|appeals,EX15,True,True,True,0.667,0.667,1.000,0,1,True,True,,"Based on the context, there is not enough information to specify a single ""fee form"" required for NIE assignment. However, I can provide general information about the payment method:

* The fee amount can be found on the..."
34,Is registration certificate valid for one year and renewable?,994596,duration_or_validity,,,994596|994694|994614,duration_or_validity|duration_or_validity|duration_or_validity,EX13|EX16|EX17,True,True,True,1.000,0.667,0.750,1,4,False,True,,"According to the retrieved context:

* The registration certificate is valid for 1 year (Source 1).
* It can be renewed (Source 1).

However, there is no information on whether the renewal period is also for 1 year or a ..."
35,Which office handles the registration certificate process?,994596,where_to_apply,,,994596|994694|994596,process|process|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,,"According to the provided context, the registration certificate process can be filed at:

* Foreigner Office
	+ Or corresponding Police Station

Step-by-step procedure:
* File application along with accompanying document..."
36,What proof must be included for registration certificate request?,994596,documentation,,,994596|994596|994614,documentation|procedure_metadata|documentation,EX13|EX16,True,True,True,0.000,0.000,1.000,0,2,True,False,,"Based on the provided context, there is not enough information in the retrieved sources to determine what specific proof must be included for a registration certificate request.

However, it can be inferred that a proof ..."
37,What is the procedure code for initial or renewal residence card?,994694,procedure_metadata,,,994694|993954|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for initial or renewal residence card is 994694.

Sources:
* Title: Initial card or renewal residence or residence and work
* Section: Code of the procedure
* Procedure code: 994694
* Source: https://s..."
38,What fee is paid for initial or renewal residence card?,994694,fees,,,994694|993954|994596,fees|fees|fees,EX16|EX17,True,True,True,0.333,0.000,1.000,0,2,False,False,,"The fee for initial or renewal residence card is paid at €80.

Sources:
Title: Initial card or renewal residence or residence and work
Section: Fee, amount and place of payment
Procedure code: 994694 
URL: https://sede.p..."
39,Where should I apply for initial or renewal residence card?,994694,where_to_apply,,,994694|993954|994236,where_to_apply|where_to_apply|where_to_apply,EX17|EX29,True,True,True,1.000,0.667,1.000,0,2,True,True,,"To apply for an initial residence card or renewal of a residence card, you should submit your application and accompanying documents to:

* Any Immigration Office (Immigración) 
or
* Police Station (Comisaría de Policía)..."
40,What supporting identity documents are needed for return authorization?,994614,documentation,,,994614|994614|994596,documentation|requirements|documentation,EX13|EX16,True,True,True,0.000,0.000,1.000,0,2,False,False,,"Based on the provided context, it appears that the following identity documents are needed for return authorization:

* Registration certificate (Form EX16)
* Proof of payment Tax model 790 Code 012.

Sources:
Return Aut..."
41,Can return authorization allow multiple exits and entries?,994614,duration_or_validity,,,994614|994614|994614,requirements|procedure_metadata|duration_or_validity,EX13,True,True,True,1.000,1.000,1.000,0,4,False,True,,"Based on the provided context, it appears that a return authorization does not allow multiple exits and entries. The relevant section states:

""During the validity of the ninety days of the return authorization there wil..."
42,Which office resolves return authorization appeals?,994614,appeals,,,994596|994596|994236,appeals|appeals|appeals,EX16|EX29,False,True,True,1.000,1.000,1.000,0,2,True,True,,"According to the provided context, there is not enough information in the retrieved sources to determine which office resolves return authorization appeals.

The available information only provides details about:

* Repl..."
43,Who can request return authorization?,994614,stakeholders,,,994614|994614|994614,requirements|requirements|requirements,EX13,True,False,True,0.000,0.000,1.000,0,2,False,False,,"Who can request a return authorization?

* The foreign person whose authorization of residence or stay is in a period of renewal or extension may be issued a return authorization (Source 3)
* The holder of a foreigner’s ..."
44,Which form is used for NIE assignment by personal request?,994354,forms,EX15,,994354|994354|994354,forms|procedure_metadata|appeals,EX15,True,True,True,0.667,0.667,1.000,0,2,True,True,,"To obtain an NIE assignment by personal request, follow these steps using Form EX15:

* Download and fill out Form EX15 from the official government website or the included document link:
	+ https://www.inclusion.gob.es/..."
45,Which form is used for registration certificate applications?,994596,forms,EX16,,994596|994694|993954,forms|forms|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"According to the provided context, the form used for registration certificate applications is:

* Form EX16: Application for Registration Card or Travel Title (LO 4/2000 and RD 1155/2024)

Steps for filling the form are ..."
46,What office receives short-term stay extension applications in Spain?,994236,where_to_apply,,,994236|994236|994694,where_to_apply|general|where_to_apply,EX17|EX29,True,True,True,1.000,1.000,1.000,0,5,False,True,,"To receive short-term stay extension applications in Spain, you must submit them to:

* Aliens Office
* Superior Headquarters
* Police Station of the locality where it is located.

Sources:
""Extension of short-term stay""..."
47,What insurance evidence is asked for short-term stay extension?,994236,documentation,,,994236|994236|994236,documentation|information|appeals,EX29,True,True,True,0.000,0.000,1.000,0,2,True,False,,"Based on the provided context, here is the information about insurance evidence required for a short-term stay extension:

There is not enough information in the retrieved sources to determine what specific insurance evi..."
48,What identification document is requested for short-term stay extension?,994236,documentation,,,994236|994236|994236,documentation|appeals|documentation,EX29,True,True,True,1.000,0.667,1.000,0,3,False,True,,"For short-term stay extension, the following identification document is requested:

* Ordinary passport or travel document that is valid longer than the length of stay requested.

Additionally, proof of payment for Tax m..."
49,What procedure steps are described for short-term stay extension?,994236,procedure_steps,,,994236|994236|994694,procedure_steps|process|procedure_steps,EX17|EX29,True,True,True,1.000,0.667,1.000,0,4,False,True,,"Based on the provided context, here are the procedure steps for extending a short-term stay:

* Go to the Superior Headquarters or Police Station of the province where the foreign person is going to stay.
* Fill out the ..."
50,Which authority resolves short-term stay extension appeals?,994236,appeals,,,994236|994236|994236,appeals|appeals|competent_body,EX29,True,True,True,1.000,0.500,1.000,0,3,False,True,,"According to the context, there are two authorities that can resolve short-term stay extension appeals:

* The Central Administrative Litigation Courts; 
    • Administrative Litigation Chambers of the High Court of Just..."
51,What section includes the official form model for short-term stay extension?,994236,forms,EX29,,994236|994236|994236,forms|procedure_metadata|appeals,EX29,True,True,True,1.000,0.667,1.000,0,2,True,True,,"There is not enough information in the retrieved sources to identify the specific section that includes the official form model for short-term stay extension. However, we can infer that it is related to ""Models of forms""..."
52,What is the payment model for short-term stay extension fee?,994236,fees,,,994236|994236|994236,fees|documentation|appeals,EX29,True,True,True,1.000,0.500,1.000,0,2,True,True,,"The payment model for a short-term stay extension fee is not clearly stated in the provided context.

However, it can be inferred that there are specific procedures and documentation required, such as:

* Using Tax Model..."
53,Can short-term stay extension validity exceed three months?,994236,duration_or_validity,,,994236|994236|994236,duration_or_validity|appeals|procedure_metadata,EX29,True,True,True,1.000,0.667,1.000,0,3,True,True,,"According to the context, there is not enough information in the retrieved sources to determine if a short-term stay extension validity can exceed three months for both entry with visa and entry without a visa.

For entr..."
54,Who is the competent body for the short-term stay extension case?,994236,competent_body,,,994236|994596|994236,competent_body|competent_body|appeals,EX16|EX29,True,True,True,0.500,0.500,1.000,0,1,False,True,,"Based on the context provided, the competent body for a short-term stay extension case is:

* The Sub-Delegates of the Government
* The Government Delegates in the Uniprovincial Autonomous Communities
* The General Commi..."
55,What code identifies the short-term stay extension file?,994236,procedure_metadata,,,994236|994236|994236,forms|procedure_metadata|classification,EX29,True,True,True,1.000,1.000,1.000,0,1,False,True,,"The code that identifies the short-term stay extension file is:

* 994236 

Sources:
[Source 1] ""Extension of short-term stay"" > Section: Models of forms
[Source 2] ""Extension of short-term stay"" > Section: Code of the p..."
56,Where can a student card application be filed by domicile?,993954,where_to_apply,,,993954|994694|994596,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,,"A student card application can be filed by domicile at the following locations:

* Office for Foreigners (or equivalent immigration office) of the place where you are domiciled.
* Police Station (or corresponding police ..."
57,What fee proof is required for student card issuance?,993954,documentation,,,993954|993954|993954,documentation|fees|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"Based on the provided context, here is the answer to your question:

To obtain a student card, proof of payment for the corresponding tax model (790 Code 012) is required.

Steps:
* Pay the fee using one of the accepted ..."
58,What form number applies to the student card procedure?,993954,forms,EX17,,993954|993954|993954,procedure_metadata|information|forms,EX17,True,True,True,1.000,1.000,1.000,0,5,False,True,,"The form number that applies to the student card procedure is not directly stated in the provided context.

However, it can be inferred that the procedure for applying for a foreigner identity card (TIE) involves a form,..."
59,Which stakeholders are listed for student card procedure?,993954,stakeholders,,,993954|993954|993954,stakeholders|information|appeals,EX17,True,True,True,1.000,1.000,0.750,1,4,False,True,,"The stakeholders listed for the student card procedure are:

• The foreigner student with permission to stay longer than six months.

This is explicitly stated in Source 1 and Source 3, which both describe the Student Ca..."
60,What is the metadata code for student card procedure?,993954,procedure_metadata,,,993954|993954|993954,procedure_metadata|information|documentation,EX17,True,True,True,1.000,0.500,1.000,0,1,False,True,,"According to the context, the metadata code for the student card procedure is:

* Procedure code: 993954"
61,What is the documented process section for student card?,993954,process,,,993954|993954|994596,process|information|process,EX16|EX17,True,True,True,0.333,0.333,1.000,0,6,True,False,,"Unfortunately, there is not enough information in the retrieved sources about the documented process section for a student card. The Process sections provided are actually related to a Registration certificate (Procedure..."
62,What regulations are cited for student card processing?,993954,regulations,,,993954|993954|993954,process|regulations|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,4,False,True,,"The regulations cited for student card processing are:

* Organic Law 4/2000, of 11 January, on the rights and freedoms of foreigners and their social integration.
* Royal Decree 1155/2024, of 19 November, approving the ..."
63,Who resolves appeals in the student card procedure?,993954,appeals,,,993954|993954|993954,appeals|appeals|competent_body,EX17,True,True,True,1.000,0.500,1.000,0,1,False,True,,"According to the context, the following bodies can resolve appeals in the student card procedure:

* The General Directorate of Police
* Central Administrative Litigation Courts
* Administrative Litigation Chambers of th..."
64,Which body is competent to resolve student card applications?,993954,competent_body,,,993954|993954|993954,competent_body|procedure_metadata|appeals,EX17,True,True,True,1.000,1.000,1.000,0,3,True,True,,"According to the context, there is not enough information in the retrieved sources about which body is competent to resolve student card applications. 

However, it can be inferred from [Source 1] that:

* The General Di..."
65,What duration information appears for student card validity?,993954,duration_or_validity,,,993954|993954|993954,duration_or_validity|forms|procedure_metadata,EX17,True,True,True,0.333,0.333,1.000,0,1,True,False,,"According to the context, there is not enough information in the retrieved sources to determine the specific duration of student card validity. The only relevant details related to duration are:

* The authorization or r..."
66,Where in Spain can NIE assignment be submitted in person?,994354,where_to_apply,,,994354|994354|994354,where_to_apply|general|regulations,EX15,True,True,True,0.667,1.000,0.667,1,3,False,True,,"To submit NIE assignment in person, you can do so at:

* Immigration Offices
* Police Stations

Please note that foreigners not in Spanish territory at the time of application must request allocation through Spanish Cons..."
67,What form must be completed for NIE assignment request?,994354,forms,EX15,,994354|994354|994354,forms|procedure_metadata|appeals,EX15,True,True,True,0.333,0.333,1.000,0,0,True,False,,"To complete the form for NIE assignment request, follow these steps:

* Obtain Form EX15 (Application for Foreigner Identity Number (NIE) and Certificates)
* Fill out the form correctly
* Attach required documents (not s..."
68,What documents prove identity for NIE assignment?,994354,documentation,,,994354|994354|994354,documentation|forms|procedure_metadata,EX15,True,True,True,0.000,0.000,1.000,0,2,True,False,,"According to the provided context, the following documents prove identity for NIE assignment:

• Application for Foreigner Identity Number (NIE) and Certificates. (Form EX15)
 
There is not enough information in the retr..."
69,What reasons must be stated for NIE assignment?,994354,requirements,,,994354|994354|994354,procedure_metadata|appeals|appeals,EX15,True,False,True,0.000,0.000,1.000,0,6,False,False,,"According to the provided context, there is no explicit information on what reasons must be stated for NIE assignment. The context only provides details on the procedure for assigning a NIE at the request of an intereste..."
70,What office handles NIE assignment outside Spain?,994354,where_to_apply,,,994354|994354|994354,where_to_apply|general|regulations,EX15,True,True,True,0.333,0.333,1.000,0,3,True,False,,"Office that handles NIE assignment outside Spain:

* The foreigner must request the allocation of NIE to the General Commissariat of Foreigners and Borders, through the Spanish Consular Offices abroad.

Steps:

* The int..."
71,What is the fee section for NIE assignment?,994354,fees,,,994354|994354|994354,fees|procedure_metadata|appeals,EX15,True,True,True,0.500,0.500,1.000,0,2,True,True,,"There is not enough information in the retrieved sources to determine the exact fee for NIE assignment. However, it can be found in:

- Printed Tax Model 790 Code 012
- View amount of fees (https://sede.policia.gob.es/po..."
72,What is the procedure code for NIE assignment by request?,994354,procedure_metadata,,,994354|994354|994614,procedure_metadata|appeals|procedure_metadata,EX13|EX15,True,True,True,1.000,0.500,1.000,0,2,False,True,,"To initiate an NIE assignment by request, follow these steps:

* Lodge a petition for a return authorization (Replacement) to the relevant organ.
 
Sources:
NIE Assignment at the request of interested party - Code of pro..."
73,Who are the stakeholders in NIE assignment procedure?,994354,stakeholders,,,994354|994354|994354,procedure_metadata|information|appeals,EX15,True,False,True,0.333,0.333,1.000,0,1,False,False,,"Based on the provided context, the stakeholders in the NIE assignment procedure are:

* The interested party (the person applying for the NIE)
* The Spanish authorities responsible for issuing the NIE:
	+ Police
	+ Spani..."
74,What process details mention legal representative submission for NIE?,994354,procedure_steps,,,994354|994354|994354,process|procedure_metadata|information,EX15,True,False,True,0.000,0.333,1.000,0,2,False,False,,"According to the context, a legal representative is required to submit for NIE assignment in the following steps:

* Submitting the request through the face-to-face channel (Source 1)
* Filling out the form and submittin..."
75,What appeal information appears for NIE assignment?,994354,appeals,,,994354|994354|994354,appeals|appeals|forms,EX15,True,True,True,1.000,1.000,0.750,1,4,False,True,,"To appeal a NIE assignment, follow these steps:

* Lodging an Appeal:
	+ File the appeal within 1 month of receiving the decision.
	+ Submit the appeal to the Organ that resolves the resource (as per Source 2).

No addit..."
76,Which form belongs to registration certificate requests?,994596,forms,EX16,,994596|994596|994694,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,0.667,1.000,0,2,True,True,,"Based on the provided context, there is not enough information in the retrieved sources to determine which form belongs specifically to registration certificate requests.

However, it appears that the Application for Reg..."
77,What documentation is requested for registration certificate procedure?,994596,documentation,EX16,,994596|994596|994596,documentation|procedure_metadata|information,EX16,True,True,True,0.500,0.500,1.000,0,3,False,True,,"According to the provided context, the documentation requested for registration certificate procedure is as follows:

• Form EX16 (https://www.inclusion.gob.es/documents/d/migraciones/ex16-formulario-solicitud-cedula-de-..."
78,Where can registration certificate be processed?,994596,where_to_apply,,,994596|994694|994596,process|process|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"According to the context, a registration certificate can be processed at:

* Foreigner Office 
  • Or corresponding Police Station 

Steps:
• File the application along with accompanying documentation
• Submit to Foreign..."
79,What validity period is listed for registration certificate?,994596,duration_or_validity,,,994596|994694|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,1.000,0.667,1.000,0,3,True,True,,"The registration certificate is valid for 1 year, which can be renewed.


There is not enough information in the retrieved sources about other types of documents (e.g. initial card, student card) regarding their validity..."
80,Who qualifies for registration certificate according to stakeholders?,994596,stakeholders,,,994596|994596|994596,procedure_metadata|stakeholders|duration_or_validity,EX16,True,True,True,1.000,1.000,1.000,0,4,True,True,,"According to the stakeholders, a registration certificate is required for:

• Foreigners who cannot be documented by the authorities of any country.
• Foreigners who wish to be documented by Spain.

There is not enough i..."
81,What is the procedure code for registration certificate processing?,994596,procedure_metadata,,,994596|994596|994614,procedure_metadata|process|process,EX13|EX16,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for registration certificate processing is 994596.

Steps for the process:

* Present your application and supporting documents
* Submit to the authorities (face-to-face)
 
Sources:
Registration certif..."
82,Which fee model appears in registration certificate procedure?,994596,fees,,,994596|994596|994614,fees|procedure_metadata|fees,EX13|EX16,True,True,True,1.000,1.000,1.000,0,3,True,True,,"There is not enough information in the retrieved sources to determine which fee model appears in the registration certificate procedure.

The context only mentions a Printed Tax Model 790 Code 012, but does not specify i..."
83,What process section explains registration certificate steps?,994596,process,,,994596|994596|994614,process|procedure_steps|process,EX13|EX16,True,True,True,1.000,1.000,1.000,0,1,True,True,,"There is not enough information in the retrieved sources to provide a clear explanation of the registration certificate process.

However, I can suggest that the steps for obtaining a registration certificate may be impl..."
84,What regulations section is listed for registration certificate?,994596,regulations,,,994596|994596|994596,regulations|procedure_metadata|duration_or_validity,EX16,True,True,True,0.500,0.500,1.000,0,2,False,True,,"The regulations section for registration certificate is listed in:

* Source 1: Regulations (no specific code mentioned)
* Source 2: Code of the procedure (994596), which seems to be related to the regulations.
 
It appe..."
85,What appeal route is provided for registration certificate decisions?,994596,appeals,,,994596|994596|993954,appeals|appeals|appeals,EX16|EX17,True,True,True,1.000,0.500,0.750,1,4,False,True,,"The available information indicates two potential appeal routes:

*   Lodging an appeal within one month of the decision, through a contentious procedure with the organ that dictated the initial act (Source 1).
*   Lodgi..."
86,Which form is required for initial or renewal residence card tie?,994694,forms,EX17,,994694|994694|994694,forms|procedure_metadata|duration_or_validity,EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,,"According to the context, there is not enough information in the retrieved sources to determine which form is required for an initial or renewal residence card tie.

The available forms mentioned are:

* Application for ..."
