id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
R37,Which form is required for return authorization?,994614,forms,EX13,answer,994614|994614|994614,forms|procedure_metadata|requirements,EX13,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"According to the context, the required form for return authorization is:

* Request for Return Authorization (Form EX13)

Sources:
""Return authorization""
Models of forms
Procedure code: 994614
https://www.inclusion.gob.e..."
R38,Where can I submit a student card request?,993954,where_to_apply,,answer,993954|993954|993954,where_to_apply|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,7,False,True,True,"To submit a student card request, you can do so at either an Office for Foreigners or a Police Station located in the place where you are domiciled.

Steps to follow:
* Gather all required documents and application form...."
R39,How long is registration certificate validity?,994596,duration_or_validity,,answer,994596|994614|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX13|EX16|EX17,True,True,True,1.000,0.500,1.000,0,4,True,True,False,"The registration certificate is valid for 1 year. It can be renewed.

There is not enough information about the validity period of other documents (Return authorization and Student Card for Foreigners). The Return author..."
R40,Which form is used for registration certificate?,994596,forms,EX16,answer,994596|994596|994694,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,True,True,False,"Based on the provided context, it appears that:

* The registration certificate is not explicitly mentioned as having a specific form.
* However, Form EX16 is used for Application for Registration Card or Travel Title (L..."
R41,What is the code for short-term stay extension?,994236,procedure_metadata,,answer,994236|994236|994236,procedure_metadata|procedure_metadata|forms,EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The code for short-term stay extension is 994236.

Sources:
Extension of short-term stay
Procedure code: 994236

Evidence highlights:
- Title: Extension of short-term stay
- Section: Code of the procedure:
- Application ..."
R42,What fee model appears for NIE assignment?,994354,fees,,answer,994354|994354|994354,fees|procedure_metadata|appeals,EX15,True,True,True,1.000,1.000,1.000,0,3,True,True,False,"According to the context, there is no explicit information on the fee model appearing for NIE assignment. The fees related to the procedure (994354) are only mentioned as:

* Printed Tax Model 790 Code 012
* View amount ..."
R43,Can I apply for all procedures with one random form EX00?,,,,uncertain,994236|994694|994354,forms|where_to_apply|procedure_metadata,EX15|EX17|EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R44,Is there a same-day premium lane if I pay extra cash?,,,,uncertain,994236|994694|994596,fees|fees|fees,EX16|EX17|EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R45,Can you confirm my case result without any documents?,,,,uncertain,994614|994614|994596,documentation|information|documentation,EX13|EX16,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R46,Which office handles return authorization applications?,994614,where_to_apply,,answer,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,4,True,True,False,"According to the context, Aliens Offices and Police Units handle return authorization applications. Specifically:

* Aliens Offices:
	+ Submit application and documentation
	+ Procedure code: 994614
* Police Units:
	+ Su..."
R47,What exact appointment URL should I click for this city now?,,,,uncertain,994596|994694|994694,where_to_apply|where_to_apply|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R48,What form is used for residence card initial or renewal?,994694,forms,EX17,answer,994694|994694|994694,procedure_metadata|duration_or_validity|forms,EX17,True,True,True,1.000,1.000,0.500,2,4,True,True,False,"Based on the provided context, there is not enough information in the retrieved sources to determine which form is used for residence card initial or renewal.

The retrieved sources only provide general information about..."
R49,Can I process this using only a social media profile as ID?,,,,uncertain,994596|994614|994354,process|process|process,EX13|EX15|EX16,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R50,Where should I apply for residence card if domiciled in Spain?,994694,where_to_apply,,answer,994694|993954|994694,where_to_apply|where_to_apply|classification,EX17,True,True,True,0.500,0.500,1.000,0,8,False,True,True,"To apply for a residence card (if you're not applying for a student card), you should submit your application to:

* Immigration Offices
* Police Stations

of the place where you are domiciled in Spain.

If you are alrea..."
