id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
R22,Can you provide legal advice for a court appeal strategy?,,,,uncertain,994236|994596|994236,appeals|appeals|appeals,EX16|EX29,True,True,True,1.000,1.000,0.556,4,9,False,True,False,"I can't provide legal advice. However, I can offer some general guidance on a court appeal strategy based on the information provided.

To develop a court appeal strategy, consider the following steps:

*   Review the in..."
R23,What is the passport number format accepted by every consulate?,,,,uncertain,994596|993954|993954,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R24,What is fee 790 code 012?,,fees,,answer,994614|994596|993954,fees|fees|fees,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,2,True,True,False,"Based on the provided context, Fee 790 Code 012 appears to be related to the following procedures:

* Return authorization
* Registration certificate
* Student Card for Foreigners

All three procedures require a printed ..."
R25,Where can I apply if I am abroad for NIE assignment?,994354,where_to_apply,,answer,994354|994354|994354,where_to_apply|general|forms,EX15,True,True,True,0.500,0.500,1.000,0,3,True,True,False,"To apply for NIE assignment if you are abroad, you can:

* Visit the Spanish Consular Offices abroad.
* Submit your application to the General Commissariat of Foreigners and Borders through the Spanish Consular Offices a..."
R26,Can you tell me tomorrow's EUR to USD exchange rate?,,,,uncertain,993954|994614|994236,fees|fees|fees,EX13|EX17|EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R27,What color is the police headquarters building in Madrid?,,,,uncertain,994694|994694|994694,general|stakeholders|process,EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to determine the color of the police headquarters building in Madrid. The context only provides general information about residence or work procedures, stakeholder..."
R28,Give me a guaranteed approval checklist for every case type.,,,,uncertain,994596|993954|994596,forms|forms|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R29,Can I skip payment and still get the card today?,,,,uncertain,994694|993954|994236,fees|fees|fees,EX17|EX29,True,True,True,1.000,1.000,0.500,1,2,True,True,True,"Unfortunately, there is not enough information in the retrieved sources to confirm whether payment can be skipped and still receive a card today. The available procedures (Initial card or renewal residence or residence a..."
R30,What is the private email of the officer handling my file?,,,,uncertain,994596|994354|994614,where_to_apply|where_to_apply|where_to_apply,EX13|EX15|EX16,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R31,Can you submit my immigration application for me right now?,,,,uncertain,994694|993954|994614,where_to_apply|where_to_apply|where_to_apply,EX13|EX17,True,True,True,1.000,1.000,1.000,0,3,True,True,True,"Unfortunately, the provided context does not allow me to submit an immigration application on your behalf. The procedures specify that you need to submit the application and accompanying documents to Immigration Offices ..."
R32,Which train should I take to the aliens office?,,,,uncertain,994236|994614|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX17|EX29,True,True,True,1.000,1.000,1.000,0,5,False,True,False,"To take to the Alien's office, you should go to:

* An Aliens Office (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg.html)
* A Police Station (https://sede.policia.gob.es/portalCiudada..."
R33,What was the law in 1995 for this procedure exactly?,,,,uncertain,994614|994596|994596,regulations|regulations|information,EX13|EX16,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"I can't determine what law applied to this specific procedure in 1995 from the provided context.

There is not enough information in the retrieved sources. 

No Sources section available for this query."
R34,Tell me the WhatsApp contact for NIE emergencies.,,,,uncertain,994354|994354|994354,procedure_metadata|where_to_apply|general,EX15,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R35,Can you provide legal representation in court for appeals?,,,,uncertain,994596|994236|994236,appeals|appeals|appeals,EX16|EX29,True,True,True,1.000,1.000,1.000,0,4,True,True,True,"Based on the provided context, it appears that legal representation in court for appeals is not explicitly mentioned as a possible resource or procedure. However, the following information can be inferred:

* For content..."
R36,What is the procedure code for return authorization?,994614,procedure_metadata,,answer,994614|994596|994236,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The procedure code for return authorization is 994614.

Sources:
* Return authorization, Code of the procedure: 994614, Section: 
* Registration certificate, Code of the procedure: (not relevant to return authorization)
..."
R37,Which form is required for return authorization?,994614,forms,EX13,answer,994614|994614|994614,forms|procedure_metadata|requirements,EX13,True,True,True,1.000,1.000,1.000,0,1,True,True,False,"To obtain a Return Authorization (Form EX13), follow these steps:

* Contact the Commissioner General to request it
* Provide proof of situation of need and exceptional reasons if requested prior to expiration

Note: The..."
R38,Where can I submit a student card request?,993954,where_to_apply,,answer,993954|993954|993954,where_to_apply|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,0.800,1,5,False,True,True,"To submit a student card request, you can do so at either:

* An Office for Foreigners (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg.html)
* A Police Station (https://sede.policia.go..."
R39,How long is registration certificate validity?,994596,duration_or_validity,,answer,994596|994614|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX13|EX16|EX17,True,True,True,1.000,1.000,1.000,0,4,True,True,False,"According to the context:

* The registration certificate is valid for 1 year, renewable.
* There is no specific information on the validity period of a return authorization document. However, it can be used during the 9..."
R40,Which form is used for registration certificate?,994596,forms,EX16,answer,994596|994596|994694,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"To register for a registration certificate, the following form should be used:

* Form EX16: Application for Registration Card or Travel Title
* Procedure code: 994596

Note that the registration certificate is not expli..."
R41,What is the code for short-term stay extension?,994236,procedure_metadata,,answer,994236|994236|994236,procedure_metadata|procedure_metadata|forms,EX29,True,True,True,1.000,1.000,1.000,0,3,False,True,True,"The procedure code for short-term stay extension is 994236.

Steps to proceed with the extension:

• Fill out Form EX29: Application for authorization of stay and extensions
• Submit the completed form to the relevant au..."
R42,What fee model appears for NIE assignment?,994354,fees,,answer,994354|994354|994354,fees|procedure_metadata|appeals,EX15,True,True,True,1.000,0.500,1.000,0,2,True,True,False,"The fee model for NIE assignment is not clearly stated in the provided context. 

There is not enough information in the retrieved sources to determine the specific fee model for NIE assignment.

Sources:
- Title: Assign..."
R43,Can I apply for all procedures with one random form EX00?,,,,uncertain,994236|994694|994354,forms|where_to_apply|procedure_metadata,EX15|EX17|EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R44,Is there a same-day premium lane if I pay extra cash?,,,,uncertain,994236|994694|994596,fees|fees|fees,EX16|EX17|EX29,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R45,Can you confirm my case result without any documents?,,,,uncertain,994614|994614|994596,documentation|information|documentation,EX13|EX16,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R46,Which office handles return authorization applications?,994614,where_to_apply,,answer,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,2,True,True,False,"According to the context, there is not enough information in the retrieved sources to determine which office specifically handles return authorization applications. However, it can be inferred that any Aliens Office or P..."
R47,What exact appointment URL should I click for this city now?,,,,uncertain,994596|994694|994694,where_to_apply|where_to_apply|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R48,What form is used for residence card initial or renewal?,994694,forms,EX17,answer,994694|994694|994694,procedure_metadata|duration_or_validity|forms,EX17,True,True,True,1.000,1.000,1.000,0,3,True,True,False,"According to the provided context, there is not enough information in the retrieved sources about the specific form used for residence card initial or renewal. The relevant sections related to the application process are..."
R49,Can I process this using only a social media profile as ID?,,,,uncertain,994596|994614|994354,process|process|process,EX13|EX15|EX16,True,True,True,1.000,1.000,0.000,1,1,True,False,True,"There is not enough information in the retrieved sources to answer this safely. Please rephrase your question with specific procedure details, form code, or document type."
R50,Where should I apply for residence card if domiciled in Spain?,994694,where_to_apply,,answer,994694|993954|994694,where_to_apply|where_to_apply|classification,EX17,True,True,True,0.500,0.500,1.000,0,2,False,True,True,"To apply for a residence card if you are domiciled in Spain:

* Submit your application to:
	+ Immigration Offices (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg.html)
	+ Police Stati..."
