id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
R14,Do I need fee 790 code 999 for NIE?,,,,uncertain,994354|994614|994354,fees|fees|procedure_metadata,EX13|EX15,True,True,True,1.000,1.000,1.000,0,5,True,True,True,"Based on the provided context, it appears that Fee 790 Code 012 is a general tax model code, but there is no specific mention of its relation to the assignment of NIE. 

However, sources [Source 1] and [Source 2] both re..."
R15,Can I travel without any document if I have an NIE number?,,,,uncertain,994354|994354|994354,documentation|forms|requirements,EX15,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"You can travel to Spain without any additional documents if you have an NIE number and meet the requirements (Source 3).

The information is not available in the retrieved sources regarding what specific documents are re..."
R16,Tell me your internal confidence score for my case.,,,,uncertain,994694|994694|994694,general|process|documentation,EX17,True,True,True,1.000,1.000,0.500,1,2,False,True,False,"The context does not provide information about an internal confidence score for your case.

Sources:
- ""Initial card or renewal residence or residence and work"" Section: By Own Competition Procedure code: 994694
- ""Initi..."
R17,"If I apply in Madrid and Valencia at the same time, which one is faster?",,,,uncertain,993954|994694|994596,where_to_apply|where_to_apply|where_to_apply,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"The information is not available in the retrieved sources. The context only mentions where to submit the application, but does not provide any information about processing times or priority."
R18,What is the procedure code for student card for foreigners?,993954,procedure_metadata,,answer,993954|993954|994694,procedure_metadata|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The procedure code for a student card for foreigners is 993954.

Sources:
Student Card for Foreigners, Section: Code of the procedure, Procedure code: 993954
Student Card for Foreigners, Section: Documentation, Procedure..."
R19,Which form is used for NIE assignment?,994354,forms,EX15,answer,994354|994354|994354,forms|procedure_metadata|appeals,EX15,True,True,True,1.000,1.000,1.000,0,3,False,True,True,"The form used for NIE assignment is Form EX15.

Sources:
Title: Assignment of NIE at the request of interested party
Section: Models of forms
Procedure code: 994354
URL: https://sede.policia.gob.es/portalCiudadano/_ca-va..."
R20,Where do I submit return authorization request?,994614,where_to_apply,,answer,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,4,False,True,True,"You must submit a return authorization request to any Aliens Office and Police Units.

Sources:
Return authorization - 994614 - Section: Where can I process my application?
Registration certificate - 994596 - Section: Wh..."
R21,How long is return authorization valid?,994614,duration_or_validity,,answer,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.000,1.000,0,2,False,False,False,"The return authorization is valid for 90 days since it is granted. 

Sources:
Return authorization - Section: Period of validity - Procedure code: 994614
Registration certificate - Section: Period of validity - Procedure..."
R22,Can you provide legal advice for a court appeal strategy?,,,,uncertain,994236|994596|994236,appeals|appeals|appeals,EX16|EX29,True,True,True,1.000,1.000,0.778,2,9,False,True,False,"I can't provide legal advice. However, I can offer some general guidance on a court appeal strategy based on the information provided.

To develop a court appeal strategy for a case involving an extension of short-term s..."
R23,What is the passport number format accepted by every consulate?,,,,uncertain,994596|993954|993954,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,1,True,True,True,"The information is not available in the retrieved sources.

Sources:
Registration certificate: Ex16 (994596)
Student Card for Foreigners: 993954
Application for Foreigner Identity Card: EX17 (993954)"
R24,What is fee 790 code 012?,,fees,,answer,994614|994596|993954,fees|fees|fees,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,2,True,True,False,"The information is not available in the retrieved sources.

There are three references to Printed Tax Model 790 Code 012, but no explanation or context for what this code refers to. 

Sources:
- [Source 1] Title: Return ..."
R25,Where can I apply if I am abroad for NIE assignment?,994354,where_to_apply,,answer,994354|994354|994354,where_to_apply|general|forms,EX15,True,True,True,0.500,0.500,1.000,0,3,False,True,True,"To apply for NIE assignment if you are abroad, you should request the allocation of NIE to the General Commissariat of Foreigners and Borders, through the Spanish Consular Offices abroad.

Sources:
Title: Assignment of N..."
R26,Can you tell me tomorrow's EUR to USD exchange rate?,,,,uncertain,993954|994614|994236,fees|fees|fees,EX13|EX17|EX29,True,True,True,1.000,1.000,0.667,1,3,False,True,False,"The information available in the retrieved context does not include exchange rate data. The provided sources relate to procedures for foreigners, such as obtaining a student card or extension of short-term stay, but do n..."
R27,What color is the police headquarters building in Madrid?,,,,uncertain,994694|994694|994694,general|stakeholders|process,EX17,True,True,True,1.000,1.000,1.000,0,0,True,True,True,The information on the color of the police headquarters building in Madrid is not available in the retrieved sources.
R28,Give me a guaranteed approval checklist for every case type.,,,,uncertain,994596|993954|994596,forms|forms|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,0.333,2,3,True,False,True,"I must inform you that there is no guaranteed approval checklist for every case type, as each application may have its own set of requirements and procedures.

However, based on the provided sources, here are some genera..."
R29,Can I skip payment and still get the card today?,,,,uncertain,994694|993954|994236,fees|fees|fees,EX17|EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,False,"No, you cannot skip payment and still get the card today. 

Sources:
Initial card or renewal residence or residence and work - Section: Fee, amount and place of payment - Procedure code: 994694 
Student Card for Foreigne..."
R30,What is the private email of the officer handling my file?,,,,uncertain,994596|994354|994614,where_to_apply|where_to_apply|where_to_apply,EX13|EX15|EX16,True,True,True,1.000,1.000,1.000,0,4,True,True,True,"The information is not available in the retrieved sources. 

Sources:
Title: Registration certificate
Section: Where can I process my application?
Procedure code: 994596
URL: https://sede.policia.gob.es/portalCiudadano/_..."
R31,Can you submit my immigration application for me right now?,,,,uncertain,994694|993954|994614,where_to_apply|where_to_apply|where_to_apply,EX13|EX17,True,True,True,1.000,1.000,1.000,0,7,False,True,False,"I can't submit your immigration application for you right now. According to the available information, you need to submit your application in person at an Immigration Office or a Police Station, as specified in the proce..."
R32,Which train should I take to the aliens office?,,,,uncertain,994236|994614|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX17|EX29,True,True,True,1.000,1.000,1.000,0,5,False,True,False,"To submit your application, you should take the train to any Aliens Office, Immigration Offices or Police Station. 

Sources:
""Extension of short-term stay""
Section: Where can I process my application?
Procedure code: 99..."
R33,What was the law in 1995 for this procedure exactly?,,,,uncertain,994596|994614|994596,information|information|procedure_metadata,EX13|EX16,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"The law in 1995 for this procedure is not available. The context only shows information about the current procedure code (994596) and its corresponding titles (""Registration certificate"" and ""Return authorization""), but ..."
R34,Tell me the WhatsApp contact for NIE emergencies.,,,,uncertain,994354|994354|994354,procedure_metadata|where_to_apply|general,EX15,True,True,True,1.000,1.000,0.500,1,2,False,True,False,"I couldn't find any WhatsApp contact information for NIE emergencies in the provided context.

Sources:
Assignment of NIE at the request of interested party - Section: Where can I process my application?, Procedure code:..."
R35,Can you provide legal representation in court for appeals?,,,,uncertain,994596|994236|994236,appeals|appeals|appeals,EX16|EX29,True,True,True,1.000,1.000,0.750,1,4,False,True,False,"It appears that legal representation in court for appeals is not clearly stated as a separate option. However, Source 3 mentions ""Contentious Court - Administrative"" as the organ that resolves the resource for extension ..."
R36,What is the procedure code for return authorization?,994614,procedure_metadata,,answer,994614|994596|994236,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX29,True,True,True,1.000,1.000,1.000,0,3,True,True,False,"The procedure code for return authorization is 994614.

Sources:
Return authorization, Code of the procedure, Procedure code: 994614.
Registration certificate, Code of the procedure, Procedure code: Not available in retr..."
R37,Which form is required for return authorization?,994614,forms,EX13,answer,994614|994614|994614,forms|procedure_metadata|requirements,EX13,True,True,True,1.000,1.000,1.000,0,1,False,True,True,"According to Source 1 and Source 3, the form required for return authorization is:

Request For Return Authorization (Form EX13)

Sources:
Title: Return authorization
Section: Models of forms
Procedure code: 994614
URL: ..."
R38,Where can I submit a student card request?,993954,where_to_apply,,answer,993954|993954|993954,where_to_apply|documentation|procedure_metadata,EX17,True,True,True,1.000,1.000,1.000,0,3,False,True,True,"You can submit a student card request to either an Office for Foreigners or a Police Station, located in the place where you are domiciled.

Sources:
Student Card for Foreigners - Where can I process my application? (993..."
R39,How long is registration certificate validity?,994596,duration_or_validity,,answer,994596|994614|993954,duration_or_validity|duration_or_validity|duration_or_validity,EX13|EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The registration certificate is valid for 1 year, renewable.

Sources:
Registration Certificate - Period of validity (Section 994596)
Student Card for Foreigners - Period of validity (Section 993954)"
R40,Which form is used for registration certificate?,994596,forms,EX16,answer,994596|994596|994694,forms|procedure_metadata|forms,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The form used for registration certificate is Form EX16.

Sources:
Title: Registration certificate
Section: Models of forms
Procedure code: 994596"
R41,What is the code for short-term stay extension?,994236,procedure_metadata,,answer,994236|994236|994236,procedure_metadata|procedure_metadata|forms,EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The code for short-term stay extension is 994236.

Sources:
Extension of short-term stay, Code of the procedure: 994236
https://sede.policia.gob.es/portalCiudadano/_ca-valencia/tramites_extranjeria_tramite_asignacion_nie..."
R42,What fee model appears for NIE assignment?,994354,fees,,answer,994354|994354|994354,fees|procedure_metadata|appeals,EX15,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The fee model that appears for NIE assignment is a Printed Tax Model 790 Code 012.

Sources:
Title: Assignment of NIE at the request of interested party
Section: Fee, amount and place of payment
Procedure code: 994354
UR..."
R43,Can I apply for all procedures with one random form EX00?,,,,uncertain,994236|994694|994354,forms|where_to_apply|procedure_metadata,EX15|EX17|EX29,True,True,True,1.000,1.000,0.667,1,3,False,True,False,"No, you cannot apply for all procedures with one random form EX00.

Sources:
[Source 1] - Extension of short-term stay (Procedure code: 994236) - Section: Models of forms
[Source 2] - Initial card or renewal residence or..."
R44,Is there a same-day premium lane if I pay extra cash?,,,,uncertain,994236|994694|994596,fees|fees|fees,EX16|EX17|EX29,True,True,True,1.000,1.000,0.667,1,3,True,True,True,"The provided sources do not mention a same-day premium lane as an option for paying extra cash. They only describe general procedures and payment options for applying for a residence or work permit.

Information not avai..."
R45,Can you confirm my case result without any documents?,,,,uncertain,994614|994614|994596,documentation|information|documentation,EX13|EX16,True,True,True,1.000,1.000,1.000,0,2,True,True,True,"Unfortunately, the information is not available in the retrieved sources regarding confirming a case result without any documents.

However, according to Source 1 (https://sede.policia.gob.es/portalCiudadano/_ca-valencia..."
R46,Which office handles return authorization applications?,994614,where_to_apply,,answer,994614|994596|994694,where_to_apply|where_to_apply|where_to_apply,EX13|EX16|EX17,True,True,True,0.500,0.500,1.000,0,3,False,True,True,"The office that handles return authorization applications is Aliens Office or Police Units, as stated in Section ""Where can I process my application?"" of Procedure code 994614 and Section ""Where can I process my applicat..."
R47,What exact appointment URL should I click for this city now?,,,,uncertain,994596|994694|994694,where_to_apply|where_to_apply|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,5,True,True,True,"The exact appointment URL is not specified in the context. 

However, it can be inferred that there are two possible appointments that might be related to this city:

- https://sede.policia.gob.es/portalCiudadano/_ca-val..."
R48,What form is used for residence card initial or renewal?,994694,forms,EX17,answer,994694|994694|994694,procedure_metadata|duration_or_validity|forms,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,True,"The form used for residence card initial or renewal is the Application for Foreigner Identity Card (TIE) Form EX17.

Sources:
Title: Initial card or renewal residence or residence and work
Section: Models of forms
Proced..."
R49,Can I process this using only a social media profile as ID?,,,,uncertain,994596|994614|994354,process|process|process,EX13|EX15|EX16,True,True,True,1.000,1.000,0.500,1,2,False,True,False,"According to Source 3, you cannot process this using only a social media profile as ID.

Sources:
Registration certificate - Section: Process - Procedure code: 994596
Return authorization - Section: Process - Procedure c..."
R50,Where should I apply for residence card if domiciled in Spain?,994694,where_to_apply,,answer,994694|993954|994694,where_to_apply|where_to_apply|classification,EX17,True,True,True,0.500,0.500,0.833,1,6,False,True,True,"To apply for a residence card if you are domiciled in Spain, you should submit your application to:

1. An Immigration Office (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg.html) 
   ..."
