Title,Note,URL,Tags,Comment
Oficina de Atención a la Ciudadanía,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa/data=!4m2!3m1!1s0xd42260b99176a29:0xe93354c288cf9cdc,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Numancia,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Numancia/data=!4m2!3m1!1s0xd42260bf14bd88d:0xa3eb45b07cec5013,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Moratalaz,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Moratalaz/data=!4m2!3m1!1s0xd42258ff34cedbb:0x8dd0f152f26adf63,,
Office of Citizen Attention,,https://www.google.com/maps/place/Office+of+Citizen+Attention/data=!4m2!3m1!1s0xd41884746c5b483:0x85b03e6498ded5d1,,
OAC Las Tablas - Linea Madrid,,https://www.google.com/maps/place/OAC+Las+Tablas+-+Linea+Madrid/data=!4m2!3m1!1s0xd422b175a6b8fb7:0xf9902ef0eabc76a9,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Hortaleza,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Hortaleza/data=!4m2!3m1!1s0xd422ed18733a1d9:0x9ff376e5dfd73365,,
Junta de Distrito Fuencarral El Pardo.Oficina de Atención a la Ciudadanía.,,https://www.google.com/maps/place/Junta+de+Distrito+Fuencarral+El+Pardo.Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa./data=!4m2!3m1!1s0xd42299963469ded:0x235325509dd35f65,,
Oficina de Atención a la Ciudadanía de Ciudad Lineal,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa+de+Ciudad+Lineal/data=!4m2!3m1!1s0xd422f14a70cd50f:0xfe7f2af48f1754b7,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Chamberí,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Chamber%C3%AD/data=!4m2!3m1!1s0xd42285644f27e95:0x9381a06c04e73ac3,,
Municipal District of Chamartín,,https://www.google.com/maps/place/Municipal+District+of+Chamart%C3%ADn/data=!4m2!3m1!1s0xd4228c39f53d72b:0x4b5b6e54fa05bf59,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Centro,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Centro/data=!4m2!3m1!1s0xd4226298a36c611:0x7e56799db6f93a0a,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Carabanchel,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Carabanchel/data=!4m2!3m1!1s0xd422789614f9a29:0xde4b146a6907b9d4,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Barajas,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Barajas/data=!4m2!3m1!1s0xd4231def2259bcd:0x4914c783b850518b,,
Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Arganzuela,,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Arganzuela/data=!4m2!3m1!1s0xd422635efbeb111:0x3772bb8f433b2b80,,
"Oficina de Atención a la Ciudadanía. Línea Madrid. Distrito de Moncloa - 
Aravaca",,https://www.google.com/maps/place/Oficina+de+Atenci%C3%B3n+a+la+Ciudadan%C3%ADa.+L%C3%ADnea+Madrid.+Distrito+de+Moncloa+-+%0AAravaca/data=!4m2!3m1!1s0xd422841c60065cb:0xb52dbb7db438d8f0,,
